paper_id,table_figure,claim,value_script,value_paper,match,notes,value_rewrite,match_rewrite
coppock_green_porter_2022,table_4,m1_any_video_est,0.00211445890447404,0.0021,1,,0.00211445890447404,1
coppock_green_porter_2022,table_4,m2_any_video_est,-4.4332328582928296e-4,-4e-4,1,,-4.4332328582928296e-4,1
coppock_green_porter_2022,table_4,m3_video1_est,-0.02054151711593248,-0.0205,1,,-0.02054151711593248,1
coppock_green_porter_2022,table_4,m3_video2_est,0.02551499751710058,0.0255,1,,0.02551499751710058,1
coppock_green_porter_2022,table_4,m4_video1_est,-0.00161931034712876,-0.0016,1,,-0.00161931034712876,1
coppock_green_porter_2022,table_4,m4_video2_est,6.758475674641944e-4,7e-4,1,,6.758475674641944e-4,1
coppock_green_porter_2022,table_4,m1_any_video_se,0.02248729557733574,0.0225,1,,0.02248729557733574,1
coppock_green_porter_2022,table_4,m2_any_video_se,0.00847596925939286,0.0085,1,,0.00847596925939286,1
coppock_green_porter_2022,table_4,m3_video1_se,0.0249779396651857,0.025,1,,0.0249779396651857,1
coppock_green_porter_2022,table_4,m3_video2_se,0.0291181584918253,0.0291,1,,0.0291181584918253,1
coppock_green_porter_2022,table_4,m4_video1_se,0.01086087176269422,0.0109,1,,0.01086087176269422,1
coppock_green_porter_2022,table_4,m4_video2_se,0.00960570277980645,0.0096,1,,0.00960570277980645,1
coppock_green_porter_2022,table_a1,m1_any_video_est,47.14504548673529,47.15,1,,47.14504548673529,1
coppock_green_porter_2022,table_a1,m2_any_video_est,6.537417274466778,6.54,1,,6.537417274466778,1
coppock_green_porter_2022,table_a1,m3_video1_est,18.066542846163777,18.07,1,,18.066542846163777,1
coppock_green_porter_2022,table_a1,m3_video2_est,77.45221725296497,77.45,1,,77.45221725296497,1
coppock_green_porter_2022,table_a1,m4_video1_est,-14.522192596932932,-14.52,1,,-14.522192596932932,1
coppock_green_porter_2022,table_a1,m4_video2_est,26.70337066473266,26.7,1,,26.70337066473266,1
coppock_green_porter_2022,table_a1,m1_any_video_se,56.74410432699257,56.74,1,,56.74410432699257,1
coppock_green_porter_2022,table_a1,m2_any_video_se,18.69691935822568,18.7,1,,18.69691935822568,1
coppock_green_porter_2022,table_a1,m3_video1_se,53.36957704512563,53.37,1,,53.36957704512563,1
coppock_green_porter_2022,table_a1,m3_video2_se,84.914914470095,84.91,1,,84.914914470095,1
coppock_green_porter_2022,table_a1,m4_video1_se,21.94449045561022,21.94,1,,21.94449045561022,1
coppock_green_porter_2022,table_a1,m4_video2_se,22.81222828610203,22.81,1,,22.81222828610203,1
coppock_green_porter_2022,table_a2,m1_any_video_est,-23.591594487116556,-23.59,1,,-23.591594487116556,1
coppock_green_porter_2022,table_a2,m2_any_video_est,10.186389960237149,10.19,1,,10.186389960237149,1
coppock_green_porter_2022,table_a2,m3_video1_est,-115.5233124119383,-115.52,1,,-115.5233124119383,1
coppock_green_porter_2022,table_a2,m3_video2_est,72.22456222326072,72.22,1,,72.22456222326072,1
coppock_green_porter_2022,table_a2,m4_video1_est,15.632883176789813,15.63,1,,15.632883176789813,1
coppock_green_porter_2022,table_a2,m4_video2_est,4.978948376139224,4.98,1,,4.978948376139224,1
coppock_green_porter_2022,table_a2,m1_any_video_se,103.35115006129978,103.35,1,,103.35115006129978,1
coppock_green_porter_2022,table_a2,m2_any_video_se,23.67650930379425,23.68,1,,23.67650930379425,1
coppock_green_porter_2022,table_a2,m3_video1_se,140.9333352820469,140.93,1,,140.9333352820469,1
coppock_green_porter_2022,table_a2,m3_video2_se,112.05587295378326,112.06,1,,112.05587295378326,1
